id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-3380811094106,Haute Exigence Jour,Clarins,moisturizer,Unknown,AQUA/WATER/EAU|CAPRYLIC/CAPRIC TRIGLYCERIDE|GLYCERIN|CETEARYL ALCOHOL|BUTYROSPERMUM PARKII (SHEA) BUTTER|HYDROGENATED COCO-GLYCERIDES|PENTYLENE GLYCOL|GLYCERYL STEARATE|PEG-100 STEARATE|CETEARYL GLUCOSIDE|DIMETHICONE|PHENOXYETHANOL|ASCORBYL GLUCOSIDE|STEARETH-21|PARFUM/FRAGRANCE|TROMETHAMINE|CARBOMER|TOCOPHERYL ACETATE|ETHYLHEXYLGLYCERIN|BUTYLENE GLYCOL|DIMETHICONOL|SODIUM HYALURONATE|DISODIUM EDTA|MICA|CI 77120/BARIUM SULFATE|SUCROSE PALMITATE|CI 77891/TITANIUM DIOXIDE|HARUNGANA MADAGASCARIENSIS EXTRACT|TOCOPHEROL|OLEA EUROPAEA (OLIVE) FRUIT EXTRACT|GLYCERYL LINOLEATE|THERMUS THERMOPHILLUS FERMENT|LAPSANA COMMUNIS FLOWER/LEAF/STEM EXTRACT|POTASSIUM SORBATE|CAMELLIA SINENSIS LEAF EXTRACT|CITRIC ACID|PROPANEDIOL|PECTIN|RHODIOLA ROSEA ROOT EXTRACT|GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE|SODIUM LAURYL SULFATE|CI 14700/RED 4|ACETYL TETRAPEPTIDE-2|DEXTRAN,,https://world.openbeautyfacts.org/product/3380811094106,https://world.openbeautyfacts.org/product/3380811094106,2018-05-20T20:44:20Z,https://images.openbeautyfacts.org/images/products/338/081/109/4106/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3380811094106,open_beauty_facts,reported,single_product,,open_beauty_facts,3380811094106,2018-05-20T20:44:20Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3380813064107,Gel Revitalisant,Clarins Men,moisturizer,Unknown,AQUA/WATER/EAU|ALCOHOL|GLYCERIN|CETEARYL ISONONANOATE|CYCLOMETHICONE|BUTYROSPERMUM PARKII (SHEA) BUTTER|PENTYLENE GLYCOL|ALUMINUM STARCH OCTENYLSUCCINATE|AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER|TAPIOCA STARCH|C14-22 ALCOHOLS|PEG-20 METHYL GLUCOSE SESQUISTEARATE|AVENA SATIVA (OAT) KERNEL EXTRACT|PARFUM/FRAGRANCE|TOCOPHERYL ACETATE|XANTHAN GUM|HIEROCHLOE ODORATA EXTRACT|C12-20 ALKYL GLUCOSIDE|DISODIUM EDTA|SODIUM HYALURONATE|BUTYLENE GLYCOL|LIMONENE|PHENOXYETHANOL|GYMNEMA SYLVESTRE LEAF EXTRACT|TROMETHAMINE|MALTODEXTRIN|PERSEA GRATISSIMA (AVOCADO) FRUIT EXTRACT|ZINC GLUCONATE|BIOSACCHARIDE GUM-4|LYCIUM CHINENSE FRUIT EXTRACT|SODIUM BENZOATE|LINALOOL|THERMUS THERMOPHILLUS FERMENT|BUTYLPHENYL METHYLPROPIONAL|HEXYL CINNAMAL|ALPHA-ISOMETHYL IONONE|BENZYL BENZOATE|LAPSANA COMMUNIS FLOWER/LEAF/STEM EXTRACT|CITRAL|ETHYLENE BRASSYLATE|POTASSIUM SORBATE|CAMELLIA SINENSIS LEAF EXTRACT|SODIUM LAURYL SULFATE|CI 42090/BLUE 1|TOCOPHEROL|CI 60730/EXT|VIOLET 2,,https://world.openbeautyfacts.org/product/3380813064107,https://world.openbeautyfacts.org/product/3380813064107,2018-05-20T20:30:33Z,https://images.openbeautyfacts.org/images/products/338/081/306/4107/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3380813064107,open_beauty_facts,reported,single_product,,open_beauty_facts,3380813064107,2018-05-20T20:30:33Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3401353738461,Créaline H2O AR,BIODERMA,cleanser,Unknown,AQUA|PEG-6 CAPRYLIC/CAPRIC GLYCERIDES|ALOE BARBADENSIS LEAF EXTRACT|CUCUMIS SATIV (CUCUMBER) FRUIT EXTRACT|MANNITOL|XYLITOL|RHAMNOSE|FRUCTOOLIGOSACCHARIDES LECITHIN|GINKGO LEAP EXTRACT|CAMELLIA SINENSIS LEAF EXTRACT|PROPYLENE GLYCOL|DISODIUM EDTA|CETRIMONIUM ERE|SODIUM HYDROXIDE|CITRIC ACID,,https://world.openbeautyfacts.org/product/3401353738461,https://world.openbeautyfacts.org/product/3401353738461,2025-04-12T19:52:09Z,https://images.openbeautyfacts.org/images/products/340/135/373/8461/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/3401353738461,open_beauty_facts,reported,single_product,,open_beauty_facts,3401353738461,2025-04-12T19:52:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3401360003750,Peaux sèches Soin de jour renourissant aux oligo-éléments,Pharmavie,moisturizer,Unknown,Aqua|Acer saccharum extract|Alcohol|Dicaprylyl ether|Caprylic/Capric Triglyceride|Glycerin|Glyceryl stearate citrate|Mel|Cetyl Palmitate|Cetearyl alcohol|Behenyl alcohol|Olus oil|Hordeum vulgare stem water|Helianthus annuus seed oil|Butyrospermum parkii butter|Zea Mays Starch|Parfum|Cetearyl glucoside|Xanthan gum|Mica|Avena sativa kernel extract|Sodium benzoate|Sorbic acid|hydrogenated vegetable oil|Maris aqua|Candelilla cera|Castanea sativa seed extract|Sodium hydroxide|Citric acid|Potassium sorbate|Tocopherol.,,https://world.openbeautyfacts.org/product/3401360003750,https://world.openbeautyfacts.org/product/3401360003750,2016-11-23T17:06:39Z,https://images.openbeautyfacts.org/images/products/340/136/000/3750/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3401360003750,open_beauty_facts,reported,single_product,,open_beauty_facts,3401360003750,2016-11-23T17:06:39Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3433422404366,Effaclar Deep Cleaning Foaming Crem,La Roche-Posay,cleanser,Unknown,AQUA/WATER|GLYCERIN|MYRISTIC ACID|POTASSIUM HYDROXIDE|GLYCERYL STEARATE SE|STEARIC ACID|LAURIC ACID|PALMITIC ACID|COCO-GLUCOSIDE|TETRASODIUM EDTA|SALICYLIC ACID|PARFUM/FRAGRANCE.,,https://world.openbeautyfacts.org/product/3433422404366,https://world.openbeautyfacts.org/product/3433422404366,2023-08-16T03:59:17Z,https://images.openbeautyfacts.org/images/products/343/342/240/4366/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/3433422404366,open_beauty_facts,reported,single_product,,open_beauty_facts,3433422404366,2023-08-16T03:59:17Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3473311503008,Sisleÿa réducteur rides quotidien,Sisley,moisturizer,Unknown,water|glycerin|C9-12 alkane|simmondsia chinensis seed oil|coco-caprylate/caprate|tocopheryl acetate|hydrolyzed soy protein|salix alba leaf extract|physalis alkekengi calyx extract|avena sativa kernel extract|adenosine padina pavonica thallus extract|vitis vinifera leaf extract|potentilla erecta root extract|krameria triandra root extract|lavandula angustifolia oil|thymus mastichina flower oil|butylene glycol|pentylene glycol acrylates/C10-30 alkyl acrylate crosspolymer|xanthan gum|ethylhexylglycerin|sodium hydroxide|disodium EDTA|citric acid|phenoxyethanol|sorbic acid|sodium benzoate|potassium sorbate|linalool|limonene,,https://world.openbeautyfacts.org/product/3473311503008,https://world.openbeautyfacts.org/product/3473311503008,2020-01-02T21:24:59Z,https://images.openbeautyfacts.org/images/products/347/331/150/3008/front_fr.12.400.jpg,https://world.openbeautyfacts.org/product/3473311503008,open_beauty_facts,reported,single_product,,open_beauty_facts,3473311503008,2020-01-02T21:24:59Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3499320011877,Cetaphil pro oil control,Cetaphil,cleanser,Unknown,AQUA|ZINC COCETH SULFATE GLYCERIN|PEG-75|AMYL CINNAMM BENZYL BENZOATE|CITRONELLOL GLYCYRRHIZATE|DISODIUM EDTA GERAGION HYDROXYCITRONELLAL|LINALOGL|PEG-7 GLYCERYL COCOATE|PEG-40 HYDROGENATED CASTOR OIL PEG-200 HYDROGENATED GLYCERYL PALMATE|SODIUM BENZOATE|ZINC GLUCONATE|PARFUM|F.J.L|0524.V00.,,https://world.openbeautyfacts.org/product/3499320011877,https://world.openbeautyfacts.org/product/3499320011877,2024-10-16T16:31:59Z,https://images.openbeautyfacts.org/images/products/349/932/001/1877/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/3499320011877,open_beauty_facts,reported,single_product,,open_beauty_facts,3499320011877,2024-10-16T16:31:59Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3504108012936,Hydra Bébé Crème visage,Expanscience,moisturizer,Unknown,"AQUA (WATER)|GLYCERYL STEARATE|HYDROGENATED COCO-GLYCERIDES|PETROLATUM|CYCLOPENTASILOXANE|CETYL PALMITATE|LAURETH-23|1,2-HEXANEDIOL|CETEARETH-20|_PRUNUS AMYGDALUS_ DULCIS (SWEET _ALMOND_) OIL|SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL|BUTYROSPERMUM PARKII (SHEA) BUTTER|CARBOMER|DIMETHICONOL|GLYCERYL CAPRYLATE|CETEARETH-12|CETEARYL ALCOHOL|PARFUM (FRAGRANCE)|SODIUM HYDROXIDE|TOCOPHERYL ACETATE|XANTHAN GUM|TETRASODIUM GLUTAMATE DIACETATE|CITRIC ACID|PENTYLENE GLYCOL|PERSEA GRATISSIMA (AVOCADO) FRUIT EXTRACT",,https://world.openbeautyfacts.org/product/3504108012936,https://world.openbeautyfacts.org/product/3504108012936,2016-05-20T20:39:23Z,https://images.openbeautyfacts.org/images/products/350/410/801/2936/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3504108012936,open_beauty_facts,reported,single_product,,open_beauty_facts,3504108012936,2016-05-20T20:39:23Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3504108012950,Cold cream bébé,Expanscience,moisturizer,Unknown,"Aqua (Water)|Caprylic/Capric Triglyceride|Polyglyceryl-2-Dipolyhydroxystearate|Glycerin|Hydrogenated Coconut Oil|Cera Alba (Beeswax)|Butyrospermum Parkii (Shea) Butter|Helianthus Annuus (Sunflower) Seed Oil|Stearalkonium Hectorite|1,2-Hexanediol|Magnesium Sulfate|Potassium Cetyl Phosphate|Nylon-6|Parfum (Fragrance)|Lecithin|Glyceryl Caprylate|Propylene Carbonate|Tocopheryl Acetate|Persea Gratissima (Avocado) Fruit Extract|Ceramide 3|Phytosphingosine|Citric Acid.",,https://world.openbeautyfacts.org/product/3504108012950,https://world.openbeautyfacts.org/product/3504108012950,2016-05-13T18:15:33Z,https://images.openbeautyfacts.org/images/products/350/410/801/2950/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3504108012950,open_beauty_facts,reported,single_product,,open_beauty_facts,3504108012950,2016-05-13T18:15:33Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3506770501008,Crème visage protectrice SPF 50 anti-rides au Monoï de Tahiti,Laboratoires Biocos,sunscreen,Unknown,CAPRYLIC / CAPRIC TRIGLYCERIDE|[nano] ZINC OXIDE|[nano] TITANIUM DIOXIDE|ALCOHOL|SORBITAN OLIVATE|CETEARYL GLUCOSIDE|CETEARYL ALCOHOL|ARGANIA SPINOSA KERNEL OIL|GLYCERIN|COCOS NUCIFERA (COCONUT OIL)|GARDENIA TAHITENSIS (TIARE FLOWER)|PARFUM (FRAGRANCE)|AQUA (WATER)|GLYCERYL ISOSTEARATE|POLYHYDROXY STEARIC ACID|ALUMINA|STEARIC ACID|TOCOPHEROL|CASSIA ALATA LEAF EXTRACT|MALTODEXTRIN|BENZYL ALCOHOL|GERANIOL|LIMONENE|LINALOOL,,https://world.openbeautyfacts.org/product/3506770501008,https://world.openbeautyfacts.org/product/3506770501008,2018-04-13T12:59:49Z,https://images.openbeautyfacts.org/images/products/350/677/050/1008/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3506770501008,open_beauty_facts,reported,single_product,,open_beauty_facts,3506770501008,2018-04-13T12:59:49Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3511720117970,Flora : crème jour à l'argan bio parfum rose,du monde à la Provence,moisturizer,Unknown,aqua|coco-caprylate|glycerin stearate se|vitis vinifera seed oil|cetearyl alcohol|glycerin|glyceryl stearate|argania spinosa kernel oil*|rosa canina fruit oil*|benzyl alcohol|parfum|cetyl palmitate|cocoglycerides|ethylhexylglycerin|polyacrylamide|xanthan gum|C13-14 isoparaffin|tocopheryl acetate|citric acid|laureth-7|helianthus annuus seed oil|rosmarinus officinals leaf extract|geraniol|citronellol|* ingrédients issus de l'agriculture biologique,,https://world.openbeautyfacts.org/product/3511720117970,https://world.openbeautyfacts.org/product/3511720117970,2018-06-03T17:21:13Z,https://images.openbeautyfacts.org/images/products/351/172/011/7970/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3511720117970,open_beauty_facts,reported,single_product,,open_beauty_facts,3511720117970,2018-06-03T17:21:13Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3511720118601,Gaïa : crème jour à l'huile de pépins de raisin parfum muscat,Du monde à la Provence,moisturizer,Unknown,aqua|coco-caprylate|vitis vinifera seed oil|glyceryl stearate SE|glycerin|cetearyl alcohol|glyceryl stearate|vitis vinifera leaf extract|helainthus annuus seed oil|rosmarinus officinalis leaf extract|benzyl alcohol|parfum|cetyl palmitate|cocoglycerides|ethylhexylglycerin|polyacrylamide|xanthan gum|C13-14 isoparaffin|tocopheryl acetate|citric acid|laureth-7|hydroxyisohexyl 3-cyclohexene carboxaldehyde|potassium sorbate|sodium benzoate.,,https://world.openbeautyfacts.org/product/3511720118601,https://world.openbeautyfacts.org/product/3511720118601,2018-09-29T14:30:21Z,https://images.openbeautyfacts.org/images/products/351/172/011/8601/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3511720118601,open_beauty_facts,reported,single_product,,open_beauty_facts,3511720118601,2018-09-29T14:30:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3511720118908,Ayana crème de jour parfum fleur de cerisier,Du monde à la provence,moisturizer,Unknown,aqua|coco-caprylate|glyceryl stearate se|vitis vinifera seed oil|cetearyl alcohol|glycerin|glyceryl stearate|oenothera biennis oil|benzyl alcohol|parfum|cetyl palmitate|cocoglycerides|ethylhexylglycerin|polyacrylamide|xanthan gum|C13-14 isoparaffin|tocopheryl acetate|helichrysum angustifolium flower oil|helianthus annuus seed oil|rosmarinus officinalis leaf extract|hexyl cinnamal|citric acid|butylphenyl methylproponal|laureth-7|limonene .,,https://world.openbeautyfacts.org/product/3511720118908,https://world.openbeautyfacts.org/product/3511720118908,2018-06-03T17:27:52Z,https://images.openbeautyfacts.org/images/products/351/172/011/8908/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3511720118908,open_beauty_facts,reported,single_product,,open_beauty_facts,3511720118908,2018-06-03T17:27:52Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3511720118915,Ayana crème nuit parfum fleur de cerisier,Du monde à la provence,moisturizer,Unknown,aqua|vitis vinifera seed oil|butyrospermum parkii butter|isopropyl myristate|cetyl alcohol|glyceryl stearate|PEG-100 stearate|oenothera biennis oil|cocos nucifera oil|sodium PCA|sorbitol|helianthus annuus seed oil|rosmarinus officinalis leaf extract|tocopheryl acetate|helichrysum angustifolium flower oil|benzyl alcohol|cetearyl alcohol|parfum|polyacrylamide|xanthan gum|C13-14 isoparaffin|ceteareth-33|ethylhexylglycerin|laureth-7|hexyl cinnamal|butylphenyl methylproponal|citric acid|limonene .,,https://world.openbeautyfacts.org/product/3511720118915,https://world.openbeautyfacts.org/product/3511720118915,2018-06-03T17:33:53Z,https://images.openbeautyfacts.org/images/products/351/172/011/8915/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3511720118915,open_beauty_facts,reported,single_product,,open_beauty_facts,3511720118915,2018-06-03T17:33:53Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3517360005066,Natessance Lait démaquillant Lift'Argan Argan bio et Bleuet bio,Léa Nature Laboratoire,cleanser,Unknown,Aqua|Triticum Spelta Seed Water|Helianthus Annuus (Sunflower) seed oil|Caprylic-Capric Triglyceride|Coco-Caprylate-Caprate|Glycerin|Sorbitan Laurate|Xantha Gum|Centaurea Cyanus (Flower) Water|Benzyl Alcohol|Argania Spinosa Kernel oil|Parfum(Fragrance)|Sodium Cocoyl Glutamate|Polyglyceryl-4 laurate|Dehydroacetic Acid|Dilauryl Citrate|Tocopherol|Sodium Chloride|Linalool|Aloe Barbandesis Leaf Juice Powder|Genraniol|Limonene|Citronellol,,https://world.openbeautyfacts.org/product/3517360005066,https://world.openbeautyfacts.org/product/3517360005066,2019-07-04T13:20:13Z,https://images.openbeautyfacts.org/images/products/351/736/000/5066/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3517360005066,open_beauty_facts,reported,single_product,,open_beauty_facts,3517360005066,2019-07-04T13:20:13Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3522930003526,Eau démaquillante visage et yeux sensibles,Caudalie,cleanser,Unknown,aqua (water)|poloxamer 184|PEG-40 hydrogenated castor oil|glycerin|disodium cocoamphodiacetate|methylpropanediol|sodium chloride|polyaminopropyl biguanide|parfum (fragrance)|bisabolol|caprylyl glycol|phenylpropanol,,https://world.openbeautyfacts.org/product/3522930003526,https://world.openbeautyfacts.org/product/3522930003526,2018-05-13T06:44:29Z,https://images.openbeautyfacts.org/images/products/352/293/000/3526/front_fr.10.400.jpg,https://world.openbeautyfacts.org/product/3522930003526,open_beauty_facts,reported,single_product,,open_beauty_facts,3522930003526,2018-05-13T06:44:29Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3560070882090,25 lingettes démaquillantes fraîcheur,Carrefour,cleanser,Unknown,AQUA|PROPYLENE GLYCOL|PEG-7 GLYCERYL COCOATE|GLYCERIN|SODIUM BENZOATE|BENZYL ALCOHOL|ISOPROPYL PALMITATE|POTASSIUM SORBATE|PEG-40 HYDROGENATED CASTOR OIL|PARFUM|CITRIC ACID|TOCOPHERYL ACETATE|ALLANTOIN|PUNICA GRANATUM FRUIT EXTRACT|SORBIC ACID.,,https://world.openbeautyfacts.org/product/3560070882090,https://world.openbeautyfacts.org/product/3560070882090,2016-05-15T16:55:20Z,https://images.openbeautyfacts.org/images/products/356/007/088/2090/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3560070882090,open_beauty_facts,reported,single_product,,open_beauty_facts,3560070882090,2016-05-15T16:55:20Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3560070890330,Soin de jour hydratant fondant,Carrefour,moisturizer,Unknown,AQUA|DIMETHICONE|UREA|GLYCERIN|HAMAMELIS VIRGINIANA FLOWER WATER|SQUALANE|BUTYLENE GLYCOL|METHYLPROPANEDIOL|PPG-3 MYRISTYL ETHER|POLYACRYLAMIDE|TOCOPHERYL ACETATE|C13-14 ISOPARAFFIN|METHYLPARABEN|PHENOXYETHANOL|PARFUM|PYRIDOXINE HCL|CARBOMER|ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER|TETRASODIUM EDTA|LAURETH-7|SODIUM HYDROXIDE|ETHYLPARABEN|PROPYLPARABEN|BUTYLPARABEN|MAGNESIUM SULFATE|SODIUM BENZOATE|CITRONELLOL|LINALOOL|CITRIC ACID|POTASSIUM SORBATE|ZINC SULFATE|GERANIOL|BHT.,,https://world.openbeautyfacts.org/product/3560070890330,https://world.openbeautyfacts.org/product/3560070890330,2021-03-28T20:03:55Z,https://images.openbeautyfacts.org/images/products/356/007/089/0330/front_fr.15.400.jpg,https://world.openbeautyfacts.org/product/3560070890330,open_beauty_facts,reported,single_product,,open_beauty_facts,3560070890330,2021-03-28T20:03:55Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3560070890637,Lait démaquillant douceur,Carrefour,cleanser,Unknown,AQUA|PARAFFINUM LIQUIDUM|CETETH-20|STEARIC ACID|SORBITAN STEARATE|CETYL ALCOHOL|PROPYLENE GLYCOL|GLYCERIN|BETAINE|PHENOXYETHANOL|PARFUM|METHYLPARABEN|CARBOMER|TOCOPHERYL ACETATE|TETRASODIUM EDTA|SODIUM HYDROXIDE|TOCOPHEROL|GOSSYPIUM HERBACEUM EXTRACT.,,https://world.openbeautyfacts.org/product/3560070890637,https://world.openbeautyfacts.org/product/3560070890637,2021-03-28T20:03:51Z,https://images.openbeautyfacts.org/images/products/356/007/089/0637/front_fr.14.400.jpg,https://world.openbeautyfacts.org/product/3560070890637,open_beauty_facts,reported,single_product,,open_beauty_facts,3560070890637,2021-03-28T20:03:51Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3564700556009,Démaquillant 2 en 1,Inell,cleanser,Unknown,aqua|glyceryn|caprylic/capric triglyceride|acrylates/C10-30 alkyl acrylate crosspolymer|triethanolamine|parfum|propylene glycol|fructose|cucumis sativus fruit extract|tetrasodium EDTA|aloe barbadensis leaf extract|phenoxyethanol|caprylyl glycol|potassium sorbate,,https://world.openbeautyfacts.org/product/3564700556009,https://world.openbeautyfacts.org/product/3564700556009,2018-05-06T07:36:18Z,https://images.openbeautyfacts.org/images/products/356/470/055/6009/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3564700556009,open_beauty_facts,reported,single_product,,open_beauty_facts,3564700556009,2018-05-06T07:36:18Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
